GOOD

NO: ERRORS
01: 1
02: 2
03: 2
04: 2
05: 3
06: 3
07: 2
08: 0
09: 4
10: 1
11: 2
12: 1
13: 4
14: 2
15: 5
16: 3
17: 2
18: 2
19: 3
20: 2
21: 2
22: 3
23: 0
24: 1
25: 1
26: 4
27: 1
28: 1
29: 3
30: 5

BAD

01: 3
02: 2
03: 3
04: 2
05: 2
06: 2
07: 3
08: 2
09: 3
10: 3
11: 4
12: 5
13: 1
14: 3
15: 1
16: 0
17: 3
18: 2
19: 3
20: 3
21: 2
22: 4
23: 0
24: 5
25: 2
26: 3
27: 2
28: 2
29: 1
30: 2
